0.137,0.912,0.784,0.323,0.902
0.168,0.414,0.952,0.801,0.367
0.441,0.901,0.714,0.449,0.962
0.093,0.370,0.445,0.886,0.700
0.433,0.633,0.621,0.779,0.374
0.103,0.172,0.915,0.829,0.286
0.623,0.511,0.267,0.033,0.625
0.164,0.230,0.131,0.041,0.329
0.869,0.896,0.900,0.063,0.263
0.339,0.368,0.876,0.564,0.035
0.067,0.442,0.274,0.661,0.713
0.056,0.632,0.349,0.789,0.288
0.642,0.220,0.505,0.547,0.755
0.849,0.780,0.751,0.026,0.014
0.767,0.945,0.191,0.924,0.666
0.222,0.598,0.914,0.122,0.558
0.865,0.085,0.279,0.066,0.577
0.128,0.396,0.913,0.819,0.858
0.555,0.427,0.121,0.248,0.895
0.084,0.287,0.155,0.894,0.361
0.605,0.295,0.940,0.680,0.153
0.038,0.754,0.205,0.300,0.502
0.547,0.530,0.384,0.134,0.722
0.756,0.416,0.682,0.888,0.341
0.981,0.336,0.384,0.792,0.839
0.790,0.493,0.447,0.460,0.342
0.811,0.073,0.662,0.915,0.600
0.167,0.499,0.898,0.496,0.110
0.160,0.227,0.414,0.602,0.327
0.116,0.897,0.800,0.819,0.922
0.735,0.061,0.477,0.184,0.353
0.987,0.732,0.110,0.701,0.879
0.341,0.839,0.911,0.707,0.747
0.399,0.996,0.810,0.093,0.986
0.917,0.577,0.051,0.366,0.981
0.438,0.772,0.450,0.326,0.301
0.201,0.107,0.451,0.151,0.961
0.403,0.111,0.309,0.798,0.673
0.986,0.588,0.437,0.358,0.699
0.421,0.019,0.204,0.562,0.094
0.808,0.277,0.930,0.413,0.410
0.400,0.849,0.610,0.597,0.093
0.615,0.723,0.459,0.804,0.428
0.087,0.948,0.750,0.367,0.243
0.012,0.665,0.021,0.039,0.056
0.878,0.116,0.334,0.659,0.051
0.527,0.746,0.113,0.580,0.164
0.952,0.954,0.001,0.523,0.398
0.746,0.250,0.450,0.512,0.676
0.669,0.681,0.948,0.937,0.358
0.553,0.445,0.408,0.780,0.255
0.086,0.546,0.304,0.585,0.978
0.008,0.264,0.980,0.441,0.500
0.745,0.633,0.141,0.060,0.008
0.186,0.419,0.250,0.305,0.083
0.480,0.813,0.008,0.206,0.438
0.136,0.065,0.065,0.220,0.278
0.721,0.272,0.612,0.099,0.556
0.144,0.917,0.721,0.440,0.365
0.404,0.633,0.836,0.148,0.696
0.407,0.430,0.846,0.954,0.556
0.107,0.404,0.716,0.417,0.158
0.466,0.987,0.119,0.113,0.744
0.018,0.082,0.874,0.565,0.749
0.315,0.998,0.487,0.033,0.638
0.166,0.603,0.076,0.999,0.808
0.703,0.492,0.409,0.241,0.442
0.885,0.911,0.644,0.432,0.254
0.560,0.608,0.338,0.448,0.300
0.569,0.855,0.849,0.797,0.900
0.244,0.792,0.108,0.858,0.295
0.921,0.350,0.017,0.622,0.831
0.525,0.389,0.943,0.317,0.289
0.675,0.498,0.040,0.796,0.409
0.487,0.313,0.949,0.646,0.691
0.239,0.909,0.137,0.520,0.138
1.000,0.331,0.409,0.115,0.208
0.936,0.187,0.043,0.384,0.574
0.679,0.013,0.851,0.623,0.260
0.001,0.387,0.721,0.952,0.609
0.995,0.337,0.690,0.504,0.846
0.085,0.924,0.988,0.252,0.206
0.746,0.654,0.590,0.176,0.496
0.818,0.859,0.931,0.301,0.277
0.588,0.579,0.864,0.548,0.901
0.822,0.198,0.497,0.622,0.482
0.793,0.154,0.606,0.658,0.985
0.928,0.478,0.659,0.387,0.812
0.714,0.136,0.813,0.346,0.594
0.949,0.721,0.706,0.506,0.461
0.715,0.321,0.168,0.410,0.011
0.192,0.462,0.300,0.960,0.967
0.745,0.896,0.349,0.488,0.251
0.274,0.106,0.434,0.742,0.114
0.163,0.455,0.713,0.178,0.244
0.676,0.458,0.913,0.493,0.700
0.249,0.590,0.255,0.267,0.408
0.624,0.872,0.898,0.132,0.958
0.388,0.326,0.697,0.562,0.890
0.167,0.052,0.769,0.264,0.301
0.400,0.796,0.627,0.417,0.638
0.259,0.518,0.344,0.681,0.743
0.240,0.859,0.968,0.408,0.526
0.289,0.656,0.231,0.182,0.167
0.151,0.139,0.226,0.449,0.320
0.048,0.199,0.111,0.104,0.671
0.789,0.957,0.949,0.918,0.485
0.076,0.966,0.981,0.082,0.759
0.890,0.422,0.606,0.256,0.544
0.270,0.067,0.443,0.710,0.459
0.640,0.418,0.900,0.566,0.425
0.567,0.434,0.565,0.798,0.559
0.772,0.963,0.082,0.884,0.932
0.522,0.469,0.446,0.902,0.587
0.314,0.345,0.649,0.377,0.490
0.706,0.528,0.582,0.306,0.877
0.423,0.271,0.394,0.872,0.378
0.202,0.700,0.624,0.243,0.492
0.606,0.601,0.617,0.014,0.561
0.452,0.706,0.903,0.085,0.516
0.807,0.212,0.547,0.119,0.269
0.994,0.315,0.762,0.883,0.012
0.905,0.057,0.691,0.606,0.571
0.793,0.686,0.470,0.469,0.745
0.074,0.755,0.919,0.722,0.055
0.021,0.016,0.251,0.009,0.129
0.283,0.253,0.328,0.592,0.512
0.718,0.066,0.241,0.835,0.397
0.104,0.903,0.718,0.853,0.086
0.813,0.697,0.831,0.537,0.396
0.411,0.259,0.363,0.734,0.245
0.548,0.169,0.336,0.695,0.092
0.961,0.789,0.393,0.649,0.325
0.600,0.417,0.386,0.048,0.851
0.721,0.094,0.068,0.263,0.658
0.497,0.168,0.929,0.417,0.383
0.437,0.448,0.186,0.920,0.418
0.438,0.099,0.832,0.513,0.689
0.267,0.445,0.700,0.766,0.324
0.654,0.014,0.098,0.251,0.886
0.238,0.276,0.380,0.144,0.421
0.440,0.087,0.161,0.049,0.504
0.549,0.566,0.740,0.906,0.349
0.514,0.050,0.608,0.126,0.451
0.939,0.929,0.684,0.971,0.354
0.583,0.963,0.990,0.344,0.434
0.440,0.797,0.391,0.194,0.920
0.251,0.010,0.197,0.099,0.596
0.655,0.580,0.809,0.349,0.379
0.605,0.151,0.165,0.807,0.432
0.421,0.405,0.344,0.017,0.378
0.153,0.677,0.864,0.851,0.552
0.964,0.632,0.282,0.855,0.299
0.258,0.463,0.992,0.943,0.394
0.382,0.148,0.112,0.702,0.291
0.574,0.079,0.887,0.703,0.156
0.925,0.729,0.699,0.015,0.002
0.254,0.647,0.032,0.205,0.421
0.343,0.367,0.399,0.173,0.172
0.790,0.920,0.553,0.962,0.924
0.285,0.322,0.645,0.124,0.177
0.486,0.941,0.730,0.401,0.608
0.662,0.868,0.722,0.209,0.922
0.065,0.942,0.932,0.066,0.221
0.697,0.666,0.785,0.029,0.345
0.914,0.524,0.478,0.861,0.536
0.977,0.122,0.955,0.225,0.493
0.389,0.485,0.856,0.491,0.258
0.018,0.853,0.526,0.386,0.734
0.877,0.701,0.958,0.680,0.427
0.643,0.148,0.366,0.254,0.098
0.757,0.318,0.101,0.062,0.153
0.127,0.703,0.084,0.884,0.915
0.370,0.237,0.741,0.401,0.343
0.116,0.438,0.884,0.931,0.277
0.015,0.744,0.503,0.832,0.964
0.240,0.376,0.517,0.492,0.706
0.243,0.828,0.736,0.951,0.578
0.464,0.502,0.230,0.663,0.891
0.767,0.658,0.491,0.127,0.219
0.956,0.461,0.270,0.497,0.231
0.006,0.318,0.424,0.742,0.308
0.076,0.909,0.949,0.465,0.786
0.118,0.495,0.514,0.706,0.780
0.747,0.639,0.169,0.036,0.318
0.189,0.698,0.438,0.941,0.848
0.854,0.513,0.626,0.674,0.294
0.275,0.397,0.072,0.759,0.024
0.611,0.171,0.462,0.252,0.871
0.819,0.197,0.887,0.118,0.601
0.202,0.592,0.154,0.698,0.651
0.152,0.306,0.732,0.407,0.724
0.059,0.018,0.962,0.462,0.465
0.077,0.144,0.558,0.688,0.661
0.936,0.634,0.192,0.248,0.754
0.273,0.516,0.407,0.811,0.192
0.995,0.314,0.093,0.463,0.213
0.216,0.465,0.629,0.870,0.336
0.004,0.836,0.525,0.880,0.012
0.988,0.021,0.263,0.163,0.723
0.925,0.898,0.023,0.838,0.326
0.767,0.235,0.600,0.238,0.350
0.188,0.804,0.629,0.163,0.070
0.551,0.178,0.074,0.372,0.398
0.756,0.676,0.796,0.068,0.672
0.826,0.659,0.953,0.318,0.578
0.887,0.488,0.615,0.392,0.517
0.488,0.976,0.214,0.601,0.609
0.413,0.829,0.664,0.400,0.596
0.930,0.404,0.996,0.129,0.209
0.268,0.929,0.141,0.780,0.597
0.130,0.854,0.848,0.383,0.953
0.509,0.194,0.462,0.549,0.148
0.200,0.471,0.825,0.457,0.954
0.437,0.904,0.886,0.587,0.301
0.413,0.131,0.694,0.935,0.909
0.495,0.442,0.846,0.556,0.980
0.911,0.734,0.545,0.735,0.578
0.298,0.472,0.084,0.498,0.610
0.543,0.623,0.869,0.406,0.391
0.566,0.358,0.253,0.537,0.808
0.642,0.144,0.650,0.722,0.094
0.223,0.662,0.772,0.304,0.481
0.661,0.382,0.693,0.231,0.036
0.921,0.433,0.642,0.305,0.008
0.174,0.154,0.050,0.177,0.178
0.636,0.961,0.491,0.965,0.159
0.025,0.680,0.742,0.441,0.273
0.859,0.930,0.073,0.485,0.222
0.993,0.032,0.676,0.837,0.901
0.871,0.743,0.478,0.472,0.258
0.404,0.141,0.297,0.681,0.880
0.275,0.033,0.781,0.781,0.941
0.981,0.625,0.224,0.619,0.891
0.561,0.494,0.498,0.358,0.570
0.467,0.840,0.222,0.149,0.031
0.901,0.441,0.285,0.540,0.973
0.592,0.231,0.980,0.186,0.742
0.986,0.381,0.960,0.027,0.399
0.018,0.191,0.212,0.520,0.803
0.215,0.599,0.074,0.359,0.387
0.596,0.032,0.940,0.460,0.672
0.084,0.540,0.076,0.618,0.437
0.698,0.885,0.828,0.618,0.396
0.469,0.125,0.160,0.197,0.387
0.957,0.424,0.745,0.340,0.787
0.654,0.796,0.366,0.113,0.745
0.893,0.632,0.451,0.579,0.436
0.076,0.050,0.488,0.786,0.228
0.476,0.195,0.875,0.660,0.402
0.780,0.612,0.005,0.683,0.507
0.729,0.968,0.060,0.098,0.166
0.605,0.932,0.752,0.188,0.227
0.512,0.897,0.870,0.245,0.543
0.853,0.910,0.551,0.127,0.592
0.333,0.748,0.858,0.568,0.698
0.301,0.066,0.462,0.151,0.885
0.168,0.497,0.709,0.161,0.692
0.140,0.161,0.150,0.439,0.619
0.943,0.622,0.023,0.382,0.824
0.650,0.198,0.490,0.776,0.442
0.054,0.918,0.982,0.561,0.289
0.862,0.517,0.286,0.899,0.961
0.546,0.771,0.978,0.832,0.984
0.742,0.201,0.147,0.564,0.862
0.024,0.391,0.103,0.944,0.802
0.941,0.316,0.174,0.266,0.055
0.494,0.238,0.595,0.215,0.167
0.611,0.921,0.259,0.180,0.047
0.596,0.410,0.204,0.592,0.689
0.063,0.638,0.468,0.011,0.311
0.985,0.711,0.500,0.125,0.654
0.697,0.684,0.143,0.762,0.007
0.422,0.047,0.007,0.657,0.849
0.570,0.681,0.683,0.771,0.258
0.632,0.639,0.279,0.203,0.902
0.590,0.646,0.397,0.415,0.372
0.208,0.233,0.225,0.331,0.720
0.116,0.986,0.534,0.611,0.957
0.778,0.004,0.157,0.703,0.018
0.836,0.346,0.646,0.083,0.108
0.356,0.194,0.055,0.637,0.202
0.848,0.960,0.599,0.799,0.674
0.554,0.056,0.869,0.641,0.044
0.039,0.514,0.384,0.402,0.385
0.903,0.842,0.040,0.058,0.615
0.914,0.813,0.614,0.493,0.968
0.940,0.342,0.175,0.041,0.548
0.694,0.662,0.014,0.912,0.712
0.281,0.439,0.520,0.080,0.689
0.456,0.173,0.727,0.629,0.588
0.500,0.797,0.178,0.397,0.950
0.508,0.372,0.186,0.270,0.409
0.428,0.683,0.513,0.076,0.563
0.097,0.892,0.423,0.665,0.276
0.288,0.131,0.751,0.952,0.303
0.216,0.151,0.812,0.353,0.682
0.964,0.999,0.024,0.067,0.725
0.561,0.855,0.517,0.387,0.160
0.497,0.452,0.401,0.806,0.493
0.357,0.104,0.739,0.056,0.237
0.186,0.284,0.632,0.551,0.484
0.663,0.237,0.910,0.162,0.304
0.302,0.314,0.424,0.367,0.813
0.405,0.935,0.231,0.766,0.498
0.135,0.582,0.949,0.600,0.690
0.506,0.745,0.383,0.797,0.931
0.449,0.083,0.121,0.977,0.855
0.632,0.372,0.052,0.428,0.820
0.449,0.948,0.512,0.559,0.003
0.942,0.691,0.286,0.215,0.694
0.271,0.199,0.328,0.449,0.909
0.456,0.174,0.348,0.171,0.453
0.211,0.191,0.974,0.132,0.597
0.580,0.547,0.939,0.219,0.419
0.865,0.059,0.498,0.717,0.835
0.376,0.769,0.822,0.368,0.223
0.272,0.707,0.436,0.430,0.678
0.223,0.107,0.398,0.397,0.906
0.388,0.661,0.093,0.343,0.836
0.641,0.196,0.554,0.379,0.582
0.213,0.712,0.275,0.907,0.583
0.118,0.028,0.435,0.752,0.890
0.406,0.422,0.170,0.330,0.222
0.308,0.636,0.151,0.575,0.865
0.952,0.017,0.566,0.306,0.033
0.978,0.003,0.877,0.239,0.240
0.514,0.351,0.554,0.718,0.807
0.582,0.427,0.772,0.605,0.676
0.863,0.805,0.401,0.302,0.155
0.783,0.792,0.735,0.301,0.368
0.428,0.934,0.470,0.502,0.404
0.338,0.369,0.671,0.935,0.841
0.405,0.378,0.084,0.958,0.804
0.363,0.221,0.683,0.590,0.654
0.772,0.260,0.932,0.667,0.041
0.956,0.445,0.392,0.834,0.155
0.399,0.649,0.104,0.825,0.928
0.723,0.750,0.045,0.619,0.896
0.329,0.015,0.740,0.919,0.463
0.230,0.697,0.148,0.165,0.959
0.293,0.866,0.427,0.156,0.813
0.022,0.622,0.426,0.696,0.836
0.913,0.402,0.328,0.817,0.232
0.342,0.220,0.922,0.443,0.679
0.488,0.774,0.662,0.483,0.580
0.673,0.390,0.716,0.740,0.943
0.565,0.827,0.961,0.090,0.871
0.579,0.109,0.920,0.596,0.698
0.842,0.241,0.434,0.646,0.614
0.502,0.681,0.316,0.105,0.322
0.519,0.397,0.689,0.686,0.277
0.154,0.068,0.692,0.437,0.987
0.721,0.202,0.052,0.422,0.821
0.396,0.460,0.726,0.198,0.777
0.235,0.370,0.131,0.761,0.020
0.112,0.480,0.038,0.521,0.752
0.347,0.208,0.505,0.894,0.161
0.548,0.753,0.520,0.225,0.036
0.010,0.614,0.124,0.505,0.651
0.255,0.344,0.545,0.920,0.788
0.426,0.266,0.094,0.137,0.270
0.446,0.417,0.927,0.939,0.173
0.195,0.043,0.746,0.064,0.135
0.291,0.523,0.040,0.532,0.010
0.748,0.418,0.305,0.170,0.747
0.340,0.918,0.622,0.457,0.661
0.330,0.301,0.259,0.409,0.637
0.577,0.549,0.590,0.149,0.884
0.163,0.544,0.252,0.402,0.479
0.375,0.683,0.726,0.728,0.439
0.920,0.081,0.454,0.967,0.134
0.177,0.705,0.725,0.893,0.709
0.156,0.966,0.286,0.747,0.524
0.607,0.058,0.829,0.044,0.375
0.844,0.595,0.257,0.100,0.497
0.532,0.922,0.107,0.147,0.729
0.121,0.890,0.007,0.965,0.313
0.043,0.645,0.797,0.827,0.915
0.139,0.672,0.025,0.379,0.857
0.328,0.147,0.013,0.371,0.984
0.624,0.738,0.896,0.019,0.616
0.689,0.774,0.876,0.282,0.777
0.064,0.970,0.826,0.425,0.042
0.198,0.939,0.310,0.970,0.062
0.639,0.834,0.071,0.897,0.456
0.645,0.453,0.109,0.081,0.250
0.687,0.091,0.489,0.741,0.561
0.646,0.212,0.962,0.543,0.464
0.713,0.325,0.455,0.683,0.116
0.270,0.991,0.011,0.567,0.809
0.882,0.506,0.849,0.684,0.712
0.827,0.236,0.540,0.855,0.219
0.842,0.348,0.781,0.697,0.810
0.207,0.833,0.588,0.379,0.924
0.925,0.514,0.493,0.461,0.681
0.416,0.462,0.142,0.270,0.114
0.934,0.156,0.728,0.097,0.176
0.161,0.292,0.345,0.025,0.946
0.015,0.419,0.898,0.256,0.518
0.928,0.717,0.081,0.802,0.607
0.488,0.625,0.160,0.116,0.128
0.797,0.996,0.894,0.258,0.661
0.131,0.360,0.342,0.241,0.562
0.224,0.461,0.903,0.344,0.792
0.808,0.770,0.181,0.178,0.767
0.595,0.196,0.174,0.074,0.899
0.936,0.647,0.282,0.158,0.733
0.608,0.802,0.473,0.589,0.732
0.995,0.472,0.983,0.054,0.074
0.013,0.309,0.889,0.494,0.389
0.343,0.077,0.675,0.313,0.352
0.426,0.720,0.964,0.314,0.840
0.521,0.984,0.266,0.975,0.014
0.070,0.836,0.721,0.758,0.440
0.560,0.629,0.546,0.177,0.264
0.800,0.270,0.916,0.849,0.033
0.900,0.953,0.158,0.220,0.168
0.979,0.465,0.402,0.394,0.457
0.834,0.462,0.931,0.479,0.164
0.342,0.501,0.712,0.594,0.651
0.111,0.488,0.404,0.612,0.259
0.490,0.862,0.093,0.932,0.439
0.158,0.279,0.295,0.017,0.829
0.841,0.521,0.410,0.961,0.623
0.705,0.484,0.692,0.546,0.298
0.770,0.905,0.773,0.408,0.801
0.797,0.058,0.757,0.452,0.087
0.394,0.842,0.296,0.335,0.845
0.411,0.265,0.976,0.756,0.996
0.616,0.938,0.216,0.617,0.482
0.629,0.282,0.771,0.795,0.977
0.173,0.833,0.118,0.974,0.072
0.202,0.810,0.891,0.176,0.575
0.581,0.424,0.620,0.190,0.845
0.156,0.822,0.120,0.377,0.160
0.345,0.992,0.603,0.589,0.273
0.401,0.056,0.260,0.297,0.199
0.935,0.914,0.219,0.456,0.892
0.963,0.994,0.538,0.186,0.333
0.239,0.818,0.139,0.097,0.633
0.527,0.054,0.678,0.754,0.454
0.016,0.585,0.824,0.691,0.257
0.678,0.678,0.772,0.729,0.223
0.319,0.004,0.661,0.753,0.427
0.658,0.574,0.866,0.368,0.961
0.493,0.637,0.427,0.410,0.981
0.645,0.210,0.394,0.466,0.091
0.125,0.488,0.369,0.615,0.448
0.424,0.709,0.839,0.528,0.685
0.941,0.131,0.111,0.342,0.046
0.083,0.003,0.223,0.595,0.098
0.767,0.088,0.606,0.437,0.218
0.952,0.493,0.272,0.388,0.351
0.156,0.704,0.256,0.689,0.374
0.510,0.128,0.771,0.172,0.788
0.810,0.506,0.848,0.815,0.451
0.061,0.173,0.351,0.693,0.849
0.924,0.792,0.780,0.735,0.759
0.635,0.992,0.814,0.029,0.289
0.168,0.924,0.663,0.968,0.608
0.669,0.790,0.748,0.329,0.752
0.451,0.325,0.513,0.884,0.934
0.025,0.214,0.165,0.362,0.142
1.000,0.760,0.798,0.485,0.581
0.520,0.953,0.405,0.264,0.855
0.961,0.670,0.190,0.550,0.313
0.917,0.599,0.218,0.326,0.130
0.374,0.334,0.603,0.326,0.793
0.093,0.646,0.831,0.545,0.415
0.234,0.166,0.788,0.242,0.332
0.531,0.071,0.222,0.402,0.230
0.313,0.777,0.858,0.784,0.080
0.260,0.864,0.125,0.995,0.452
0.182,0.007,0.287,0.256,0.337
0.074,0.571,0.565,0.497,0.958
0.825,0.951,0.942,0.384,0.858
0.576,0.723,0.468,0.261,0.069
0.474,0.721,0.211,0.508,0.050
0.414,0.832,0.168,0.290,0.161
0.845,0.791,0.611,0.159,0.862
0.118,0.320,0.904,0.489,0.062
0.667,0.129,0.028,0.240,0.060
0.684,0.801,0.437,0.755,0.666
0.282,0.317,0.841,0.285,0.884
0.752,0.241,0.792,0.218,0.208
0.345,0.632,0.594,0.876,0.772
0.729,0.282,0.535,0.709,0.571
0.637,0.668,0.395,0.366,0.421
0.084,0.956,0.309,0.850,0.909
0.183,0.225,0.354,0.845,0.538
0.112,0.159,0.784,0.919,0.763
0.148,0.195,0.632,0.932,0.338
0.872,0.288,0.869,0.463,0.342
0.089,0.031,0.608,0.778,0.225
0.711,0.790,0.488,0.537,0.442
0.147,0.364,0.876,0.871,0.142
0.012,0.112,0.368,0.271,0.534
0.617,0.729,0.480,0.547,0.778
0.111,0.204,0.077,0.961,0.690
0.068,0.333,0.006,0.412,0.469
0.739,0.311,0.443,0.756,0.051
0.210,0.485,0.513,0.557,0.024
0.238,0.059,0.463,0.545,0.584
0.721,0.252,0.987,0.166,0.762
0.437,0.748,0.153,0.569,0.711
0.607,0.176,0.048,0.227,0.079
0.473,0.093,0.347,0.295,0.650
0.934,0.280,0.779,0.113,0.610
0.517,0.932,0.363,0.707,0.647
0.036,0.586,0.995,0.866,0.946
0.460,0.671,0.510,0.661,0.318
0.488,0.339,0.737,0.150,0.265
0.563,0.137,0.878,0.821,0.959
0.867,0.871,0.161,0.995,0.331
0.001,0.219,0.473,0.290,0.641
0.433,0.392,0.675,0.525,0.673
0.433,0.195,0.571,0.199,0.200
0.557,0.388,0.409,0.966,0.178
0.996,0.733,0.133,0.730,0.993
0.107,0.797,0.734,0.925,0.417
0.653,0.195,0.899,0.524,0.202
0.889,0.987,0.779,0.661,0.158
0.160,0.012,0.692,0.313,0.961
0.406,0.710,0.695,0.761,0.582
0.715,0.603,0.685,0.501,0.915
0.925,0.561,0.073,0.953,0.821
0.598,0.984,0.807,0.503,0.955
0.510,0.454,0.114,0.421,0.368
0.202,0.918,0.995,0.102,0.656
0.212,0.487,0.973,0.520,0.699
0.703,0.005,0.536,0.679,0.339
0.640,0.851,0.535,0.227,0.647
0.529,0.153,0.511,0.440,0.268
0.189,0.629,0.280,0.960,0.574
0.927,0.166,0.832,0.070,0.088
0.088,0.903,0.114,0.640,0.918
0.799,0.302,0.386,0.068,0.272
0.584,0.219,0.106,0.164,0.560
0.417,0.148,0.066,0.858,0.602
0.665,0.174,0.368,0.609,0.809
0.058,0.083,0.407,0.263,0.043
0.435,0.491,0.841,0.300,0.088
0.856,0.638,0.321,0.148,0.321
0.078,0.879,0.761,0.098,0.319
0.925,0.126,0.019,0.785,0.297
0.076,0.206,0.483,0.342,0.713
0.380,0.675,0.060,0.102,0.250
0.624,0.326,0.218,0.005,0.943
0.698,0.114,0.869,0.756,0.989
0.013,0.395,0.533,0.358,0.157
0.893,0.445,0.418,0.608,0.303
0.565,0.126,0.399,0.256,0.229
0.055,0.738,0.372,0.081,0.255
0.885,0.774,0.800,0.774,0.396
0.098,0.940,0.551,0.732,0.115
0.706,0.210,0.753,0.716,0.961
0.647,0.249,0.512,0.234,0.515
0.931,0.627,0.229,0.974,0.921
0.672,0.208,0.372,0.411,0.807
0.977,0.714,0.535,0.433,0.498
0.664,0.336,0.824,0.027,0.459
0.144,0.995,0.862,0.833,0.002
0.730,0.105,0.652,0.515,0.833
0.766,0.658,0.167,0.479,0.435
0.600,0.016,0.681,0.220,0.611
0.851,0.238,0.248,0.489,0.918
0.294,0.670,0.804,0.632,0.791
0.125,0.239,0.894,0.538,0.372
0.460,0.940,0.132,0.179,0.188
0.584,0.957,0.823,0.031,0.158
0.319,0.142,0.053,0.394,0.834
0.318,0.885,0.256,0.246,0.999
0.826,0.830,0.391,0.975,0.381
0.426,0.220,0.638,0.331,0.274
0.550,0.661,0.725,0.494,0.197
0.869,0.056,0.632,0.676,0.886
0.973,0.997,0.277,0.714,0.103
0.555,0.280,0.750,0.644,0.379
0.160,0.304,0.805,0.828,0.342
0.036,0.360,0.045,0.496,0.276
0.738,0.215,0.439,0.573,0.790
0.486,0.570,0.264,0.124,0.097
0.663,0.255,0.141,0.613,0.931
0.208,0.187,0.595,0.817,0.393
0.632,0.794,0.539,0.389,0.946
0.743,0.547,0.370,0.289,0.409
0.943,0.205,0.684,0.568,0.879
0.975,0.375,0.944,0.744,0.693
0.767,0.683,0.750,0.336,0.342
0.201,0.407,0.456,0.789,0.010
0.211,0.157,0.695,0.158,0.260
0.721,0.250,0.562,0.823,0.589
0.667,0.240,0.128,0.084,0.347
0.561,0.220,0.151,0.786,0.307
0.420,0.806,0.721,0.902,0.852
0.667,0.418,0.858,0.239,0.600
0.741,0.813,0.024,0.660,0.765
0.282,0.260,0.464,0.873,0.384
0.171,0.673,0.725,0.504,0.608
0.325,0.254,0.502,0.074,0.614
0.961,0.148,0.712,0.910,0.768
0.243,0.196,0.988,0.114,0.390
0.399,0.323,0.780,0.836,0.234
0.056,0.969,0.958,0.860,0.056
0.455,0.519,0.791,0.054,0.331
0.976,0.113,0.113,0.025,0.425
0.608,0.596,0.049,0.782,0.898
0.276,0.505,0.118,0.195,0.294
0.259,0.401,0.037,0.193,0.403
0.119,0.256,0.120,0.073,0.272
0.079,0.300,0.645,0.230,0.489
0.244,0.482,0.568,0.805,0.243
0.500,0.987,0.506,0.528,0.594
0.263,0.446,0.128,0.432,0.156
0.881,0.960,0.658,0.829,0.951
0.237,0.069,0.098,0.637,0.392
0.118,0.264,0.398,0.872,0.515
0.395,0.128,0.331,0.786,0.910
0.490,0.746,0.661,0.857,0.297
0.609,0.792,0.098,0.335,0.818
0.917,0.439,0.877,0.925,0.429
0.643,0.941,0.098,0.988,0.786
0.614,0.216,0.677,0.080,0.151
0.617,0.945,0.564,0.738,0.371
0.388,0.633,0.391,0.192,0.343
0.683,0.810,0.524,0.848,0.195
0.299,0.754,0.232,0.291,0.181
0.973,0.396,0.824,0.430,0.921
0.942,0.514,0.498,0.933,0.773
0.857,0.053,0.738,0.333,0.478
0.801,0.786,0.603,0.129,0.203
0.487,0.000,0.818,0.739,0.149
0.645,0.607,0.204,0.979,0.442
0.846,0.448,0.223,0.600,0.660
0.994,0.533,0.944,0.266,0.044
0.324,0.584,0.682,0.435,0.112
0.727,0.381,0.646,0.497,0.900
0.988,0.868,0.153,0.025,0.150
0.247,0.631,0.611,0.957,0.122
0.947,0.829,0.927,0.206,0.829
0.421,0.607,0.095,0.105,0.766
0.825,0.666,0.857,0.583,0.480
0.265,0.438,0.300,0.570,0.041
0.569,0.826,0.546,0.123,0.383
0.815,0.329,0.732,0.281,0.244
0.485,0.362,0.511,0.822,0.602
0.344,0.618,0.924,0.188,0.079
0.994,0.492,0.086,0.293,0.703
0.364,0.457,0.516,0.887,0.710
0.313,0.892,0.525,0.654,0.150
0.714,0.601,0.941,0.298,0.476
0.298,0.106,0.106,0.642,0.225
0.009,0.849,0.103,0.372,0.841
0.356,0.831,0.354,0.752,0.601
0.263,0.171,0.285,0.061,0.801
0.955,0.888,0.505,0.319,0.944
0.646,0.551,0.489,0.568,0.863
0.927,0.817,0.476,0.540,0.178
0.549,0.786,0.809,0.733,0.825
0.763,0.968,0.145,0.437,0.427
0.681,0.357,0.245,0.128,0.867
0.707,0.153,0.966,0.364,0.728
0.047,0.091,0.910,0.564,0.593
0.537,0.238,0.400,0.939,0.144
0.283,0.032,0.752,0.540,0.006
0.462,0.180,0.445,0.808,0.737
0.673,0.797,0.900,0.046,0.058
0.404,0.778,0.661,0.861,0.487
0.023,0.313,0.656,0.776,0.092
0.520,0.378,0.252,0.349,0.538
0.838,0.207,0.889,0.443,0.639
0.294,0.311,0.387,0.066,0.198
0.770,0.675,0.365,0.412,0.212
0.505,0.806,0.983,0.997,0.892
0.909,0.937,0.558,0.257,0.355
0.627,0.507,0.952,0.347,0.587
0.014,0.127,0.713,0.919,0.664
0.806,0.735,0.190,0.814,0.832
0.252,0.288,0.459,0.592,0.869
0.449,0.778,0.357,0.672,0.963
0.274,0.153,0.861,0.892,0.700
0.359,0.251,0.035,0.978,0.712
0.354,0.629,0.496,0.243,0.386
0.594,0.679,0.649,0.744,0.736
0.113,0.915,0.020,0.424,0.012
0.723,0.704,0.383,0.118,0.176
0.154,0.156,0.732,0.815,0.128
0.889,0.350,0.670,0.762,0.434
0.873,0.731,0.291,0.844,0.718
0.044,0.704,0.392,0.086,0.958
0.447,0.592,0.295,0.164,0.694
0.933,0.362,0.903,0.495,0.625
0.062,0.784,0.787,0.081,0.634
0.130,0.729,0.251,0.517,0.358
0.493,0.252,0.194,0.826,0.055
0.075,0.562,0.509,0.379,0.019
0.891,0.666,0.387,0.424,0.066
0.406,0.877,0.751,0.742,0.088
0.475,0.572,0.351,0.648,0.078
